,0,1,2,3,4
9,2013-10-01,37游戏,未透露,19.2亿人民币,三七互娱
10,2013-10-01,看书网,未透露,2.49亿人民币,人民网
11,2013-10-01,酷果移动广告,未透露,7334万人民币,星辉互动娱乐
12,2013-10-01,im20互动营销,未透露,未透露,WPP集团
13,2013-10-01,上游互动,未透露,8.14亿人民币,掌趣科技
14,2013-10-01,广州天拓科技,未透露,8.12亿人民币,星辉互动娱乐
0,2013-10-01,PP助手,未透露,数亿人民币,UCWEB优视科技
1,2013-10-01,上海方寸51Pocket,未透露,3.25亿人民币,奥飞娱乐
2,2013-10-01,爱乐游5agame,未透露,3.67亿人民币,奥飞娱乐
3,2013-10-01,上海游族网络,未透露,38.67亿人民币,梅花伞
4,2013-10-01,北京梦城互动科技,未透露,500万人民币,贵阳朗玛信息
5,2013-10-01,天弘基金余额宝,51%,11.8亿人民币,阿里巴巴
6,2013-09-13,北京倍嘉时代科技,100%,数千万人民币,腾讯
7,2013-09-11,上海都玩网络,55%,2.77亿人民币,凤凰传媒
8,2013-09-01,上海新浩艺软件Hintsoft,未透露,2.5亿人民币,顺网科技
9,2013-09-01,音乐雷达DoReSo,未透露,数百万人民币,网秦
10,2013-09-01,云云网,未透露,未透露,新浪微博基金
11,2013-09-01,广东原创动力,未透露,5.36亿人民币,奥飞娱乐
12,2013-09-01,机锋网,未透露,未透露,爱施德
13,2013-09-01,酷盘Kanbox,100%,未透露,阿里巴巴
14,2013-09-01,花儿影视,未透露,9亿人民币,乐视网
0,1970-01-01,悠悠村,100%,6000万美元,百度公司
1,2013-08-13,道道通,100%,数千万人民币,百度公司
2,2013-08-06,糖果游戏,35%,300万人民币,贵阳朗玛信息
3,2013-08-01,苏摩科技,未透露,8746万人民币,深圳中青宝
4,2013-08-01,上海美峰数码,未透露,3.57亿人民币,深圳中青宝
5,2013-08-01,上海慕和网络,未透露,3.1亿人民币,凤凰传媒
6,2013-08-01,CamelGames壳木软件,未透露,12.15亿人民币,泰岳梧桐资本
7,2013-08-01,澳客网,未透露,数亿人民币,人民网
8,2013-08-01,百度糯米网,未透露,1.6亿美元,百度公司
9,2013-08-01,神奇时代,未透露,12.54亿人民币,天舟文化
10,2013-08-01,果壳小说网,未透露,未透露,新浪微博基金
11,2013-08-01,加速乐,100%,未透露,百度公司
12,2013-08-01,上海捷银支付,未透露,数亿人民币,平安创新投资基金
13,2013-08-01,北京广通神州,未透露,5500万人民币,泰岳梧桐资本
14,2013-08-01,畅娱天下,未透露,1836万人民币,星辉互动娱乐
0,2013-08-01,克顿传媒,未透露,16.52亿人民币,华策影视
1,2013-07-01,Ztelic智拓通达,未透露,未透露,雅虎
2,2013-07-01,广州银汉科技,未透露,6.72亿人民币,华谊兄弟
3,2013-07-01,91无线,100%,19亿美元,百度公司
4,2013-07-01,国信灵通,未透露,未透露,网秦
5,2013-06-13,锵锵网络Yao73游戏,100%,数百万人民币,游龙网络
6,2013-06-01,广州要玩,未透露,17亿人民币,大唐电信
7,2013-06-01,深圳瑞森思科技,未透露,3500万人民币,成都金亚科技
8,2013-06-01,PhotoGrid相片组合,未透露,数百万人民币,猎豹移动
9,2013-06-01,秒拍,未透露,未透露,奇虎360
10,2013-05-01,帆悦,未透露,数百万美元,网秦
11,2013-05-01,第七大道,未透露,数千万美元,搜狐
12,2013-05-01,咔咔,未透露,未透露,奇虎360
13,2013-05-01,PPS网络电视,未透露,3.7亿美元,百度公司
14,2013-04-01,LC风格网,未透露,758万人民币,现代传播
0,2013-04-01,友盟,100%,8000万美元,阿里巴巴
1,2013-03-29,天地华宇,100%,7.2亿人民币,中信产业基金
2,2013-03-01,枫树浏览器ChromePlus,100%,未透露,腾讯
3,2013-02-17,北京方研矩行科技,100%,未透露,奇虎360
4,2013-02-01,日志宝,未透露,未透露,奇虎360
5,2013-02-01,动网先锋,未透露,8.1亿人民币,掌趣科技
6,2013-02-01,点心移动,100%,未透露,百度公司
7,2013-02-01,声盟,100%,数百万人民币,阿里巴巴
8,2013-01-30,51MyPC,未透露,未透露,奇虎360
9,2013-01-14,今日半价,100%,未透露,知本投资(口袋购物)
10,2013-01-01,亿思创世Estrongs,未透露,数千万人民币,百度公司
11,2013-01-01,积木热门视频,100%,未透露,百度公司
12,2013-01-01,安全管家,100%,未透露,腾讯
13,2013-01-01,虾米网,100%,未透露,阿里巴巴
14,2013-01-01,迅影网络Prayaya,100%,未透露,腾讯
0,2012-12-01,爱看网iSee,未透露,未透露,奇虎360
1,2012-12-01,博看文思,未透露,未透露,蓝色光标
2,2012-12-01,飞流九天,未透露,数千万美元,网秦
3,2012-11-01,今晚看啥,100%,数百万美元,百度公司
4,2012-11-01,壹卡会,未透露,数亿人民币,平安创新投资基金
5,2012-10-30,1号店,51%,数千万美元,沃尔玛WalMart
6,2012-10-25,游戏谷,70%,10.36亿人民币,博瑞传播
7,2012-10-01,多看阅读,未透露,未透露,小米科技
8,2012-10-01,网银钱包,未透露,未透露,京东
9,2012-08-01,MSNLite,未透露,未透露,小米科技
10,2012-08-01,刷机精灵,100%,8000万人民币,腾讯
11,2012-07-16,上海锐至信息,57%,2720万人民币,荣之联
12,2012-05-01,极游网,未透露,未透露,盛大资本
13,2012-05-01,国信灵通,未透露,未透露,网秦
14,2012-05-01,素缕Souline,未透露,未透露,韩都衣舍
0,2012-03-15,游戏谷,15%,1.35亿人民币,腾讯
1,2012-02-22,Yeehoo英氏,未透露,1亿美元,云月投资
2,2012-01-01,买卖宝,60%,未透露,腾讯
3,2012-01-01,迷你挑,未透露,未透露,京东
4,2011-11-01,魔图精灵,100%,未透露,百度公司
5,2011-09-01,购物助手,100%,数千万人民币,阿里巴巴
6,2011-09-01,1号店,20%,6500万美元,沃尔玛WalMart
7,2011-09-01,56网,未透露,8000万美元,人人公司
8,2011-08-01,DNSPod,100%,4000万人民币,腾讯
9,2011-06-01,AirPlay,未透露,未透露,盛大资本
10,2011-06-01,去哪儿,60%,3.06亿美元,百度公司
11,2011-05-04,CNZZ数据,100%,1500万美元,阿里巴巴
12,2011-04-01,第七大道,未透露,数亿美元,搜狐
13,2011-03-01,大童网,未透露,4.18亿人民币,华平投资
14,2011-01-01,翻东西,未透露,未透露,泰岳梧桐资本
0,2011-01-01,MyTT Live,100%,未透露,腾讯
1,2010-12-01,住哪网,未透露,未透露,艺龙旅行网
2,2010-11-01,上海友网科技,未透露,2.95亿人民币,立思辰
3,2010-11-01,一达通,65%,数亿人民币,阿里巴巴
4,2010-08-23,康盛创想,100%,4300万美元,腾讯
5,2010-08-17,易图通科技,60%,3500万人民币,阿里巴巴
6,2010-08-09,星空卫视,未透露,数千万美元,华人文化产业基金
7,2010-06-30,欧酷商城,100%,未透露,兰亭集势
8,2010-05-30,1号店,80%,8000万人民币,中国平安
9,2010-04-01,千尺无限,未透露,3亿人民币,新浪微博基金
10,2010-01-01,云帆小说阅读器,未透露,未透露,完美世界
11,2010-01-01,鲁大师,未透露,未透露,奇虎360
12,2010-01-01,贵州前途教育,未透露,数千万人民币,拓维信息
13,2009-12-01,广州脱兔,未透露,未透露,金山软件
14,2009-11-01,酷6网,未透露,数亿美元,盛大资本
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2012-03-15,游戏谷,15%,1.35亿人民币,腾讯
1,2012-02-22,Yeehoo英氏,未透露,1亿美元,云月投资
2,2012-01-01,买卖宝,60%,未透露,腾讯
3,2012-01-01,迷你挑,未透露,未透露,京东
4,2011-11-01,魔图精灵,100%,未透露,百度公司
5,2011-09-01,购物助手,100%,数千万人民币,阿里巴巴
6,2011-09-01,1号店,20%,6500万美元,沃尔玛WalMart
7,2011-09-01,56网,未透露,8000万美元,人人公司
8,2011-08-01,DNSPod,100%,4000万人民币,腾讯
9,2011-06-01,AirPlay,未透露,未透露,盛大资本
10,2011-06-01,去哪儿,60%,3.06亿美元,百度公司
11,2011-05-04,CNZZ数据,100%,1500万美元,阿里巴巴
12,2011-04-01,第七大道,未透露,数亿美元,搜狐
13,2011-03-01,大童网,未透露,4.18亿人民币,华平投资
14,2011-01-01,翻东西,未透露,未透露,泰岳梧桐资本
0,2011-01-01,MyTT Live,100%,未透露,腾讯
1,2010-12-01,住哪网,未透露,未透露,艺龙旅行网
2,2010-11-01,上海友网科技,未透露,2.95亿人民币,立思辰
3,2010-11-01,一达通,65%,数亿人民币,阿里巴巴
4,2010-08-23,康盛创想,100%,4300万美元,腾讯
5,2010-08-17,易图通科技,60%,3500万人民币,阿里巴巴
6,2010-08-09,星空卫视,未透露,数千万美元,华人文化产业基金
7,2010-06-30,欧酷商城,100%,未透露,兰亭集势
8,2010-05-30,1号店,80%,8000万人民币,中国平安
9,2010-04-01,千尺无限,未透露,3亿人民币,新浪微博基金
10,2010-01-01,云帆小说阅读器,未透露,未透露,完美世界
11,2010-01-01,鲁大师,未透露,未透露,奇虎360
12,2010-01-01,贵州前途教育,未透露,数千万人民币,拓维信息
13,2009-12-01,广州脱兔,未透露,未透露,金山软件
14,2009-11-01,酷6网,未透露,数亿美元,盛大资本
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
